team,player,position,xg90,def90,exp_minutes
Qatar,Almoez Ali Zainalabiddin Abdulla,FWD,0.193,0.02,74.6
Qatar,Hassan Khalid Al Heidos,MID,0.239,0.112,69.2
Qatar,Abdulaziz Hatem Mohammed Abdullah,MID,0.021,0.05,66.6
Qatar,Karim Boudiaf,MID,0.0,0.094,62.7
Qatar,Meshaal Aissa Barsham,GK,0.005,0.49,59.6
Qatar,Ismaeel Mohammad Mohammad,DEF,0.222,0.265,57.7
Qatar,Assim Omer Al Haj Madibo,MID,0.033,0.171,50.9
Qatar,Saad Abdullah Al Sheeb,GK,0.0,0.532,29.8
Qatar,Bassam Hisham Al Rawi,DEF,0.045,0.316,29.8
Qatar,Mohammed Muntari,FWD,0.25,0.02,24.9
Qatar,Mohammed Waed Abdulwahhab Al Bayati,MID,0.0,0.126,12.2
Qatar,Ali Assadalla Thaimn Qambar,MID,0.0,0.062,10.3
Saudi Arabia,Salem Mohammed Al Dawsari,FWD,0.347,0.019,89.1
Saudi Arabia,Mohammed Kanoo,MID,0.106,0.132,89.1
Saudi Arabia,Mohammed Khalil Al Owais,GK,0.0,0.606,89.1
Saudi Arabia,Saud Abdullah Abdul Hamid,DEF,0.018,0.369,89.1
Saudi Arabia,Firas Tariq Nasser Al Albirakan,FWD,0.069,0.019,88.4
Saudi Arabia,Saleh Khalid Al Shehri,FWD,0.071,0.023,73.7
Saudi Arabia,Ali Albulayhi,DEF,0.0,0.261,71.3
Saudi Arabia,Abdulelah Al Amri,DEF,0.018,0.531,61.8
Saudi Arabia,Hassan Mohammed Al-Tambakti,DEF,0.0,0.383,59.4
Saudi Arabia,Abdulelah Saad Hameed Al-Malki,MID,0.072,0.141,57.7
Saudi Arabia,Sultan Abdullah Salim Al Ghannam,DEF,0.23,0.268,44.7
Saudi Arabia,Yasir Gharsan Al Shahrani,DEF,0.0,0.503,29.7
Saudi Arabia,Nawaf Shaker Al Abid,MID,0.143,0.09,29.6
Saudi Arabia,Mohammed Al Burayk,DEF,0.569,0.36,21.2
Saudi Arabia,Riyadh Sharahili,MID,0.03,0.217,19.5
Saudi Arabia,Abdullah Mohammed Madu,DEF,0.0,0.451,16.4
Saudi Arabia,Salman Mohammed Al Faraj,MID,0.0,0.111,15.6
Saudi Arabia,Sami Khalil Al Naji,MID,0.089,0.101,14.9
Saudi Arabia,Ali Al Hassan,MID,0.203,0.144,14.9
Saudi Arabia,Abdulrahman Al-Obood,FWD,0.112,0.03,14.5
Senegal,Youssouf Sabaly,DEF,0.149,0.357,88.5
Senegal,Kalidou Koulibaly,DEF,0.067,0.476,88.5
Senegal,Edouard Mendy,GK,0.0,0.532,88.5
Senegal,Ismaïla Sarr,FWD,0.349,0.019,84.5
Senegal,Abdou Diallo,DEF,0.025,0.229,81.5
Senegal,Boulaye Dia,FWD,0.195,0.014,78.5
Senegal,Ismail Jakobs,DEF,0.092,0.293,69.9
Senegal,Nampalys Mendy,MID,0.04,0.103,68.4
Senegal,Idrissa Gana Gueye,MID,0.16,0.136,66.4
Senegal,Krépin Diatta,FWD,0.126,0.021,44.7
Senegal,Pape Gueye,MID,0.184,0.115,39.8
Senegal,Pathé Ismaël Ciss,MID,0.018,0.139,36.9
Senegal,Iliman Ndiaye,FWD,0.122,0.02,34.4
Senegal,Cheikh Ahmadou Bamba Mbacke Dieng,FWD,0.3,0.025,29.2
Senegal,Pape Abou Cissé,DEF,0.0,0.293,26.7
Senegal,Famara Diedhiou,FWD,0.25,0.02,24.0
Senegal,Cheikhou Kouyaté,MID,0.075,0.121,17.5
Senegal,Pape Matar Sarr,MID,0.183,0.089,16.7
Senegal,Nicolas Jackson,FWD,0.0,0.023,5.4
Serbia,Nikola Milenković,DEF,0.041,0.378,89.4
Serbia,Vanja Milinković Savić,GK,0.0,0.729,89.4
Serbia,Aleksandar Mitrović,FWD,0.525,0.019,87.1
Serbia,Dušan Tadić,MID,0.198,0.087,85.3
Serbia,Saša Lukić,MID,0.015,0.121,81.2
Serbia,Sergej Milinković-Savić,MID,0.077,0.142,78.0
Serbia,Strahinja Pavlović,DEF,0.068,0.411,78.0
Serbia,Milos Veljkovic,DEF,0.0,0.248,73.5
Serbia,Andrija Živković,DEF,0.476,0.345,70.3
Serbia,Filip Kostić,DEF,0.049,0.324,59.6
Serbia,Nemanja Maksimović,MID,0.063,0.157,43.1
Serbia,Nemanja Gudelj,MID,0.0,0.093,32.2
Serbia,Dušan Vlahović,FWD,0.818,0.013,27.8
Serbia,Nemanja Radonjić,DEF,0.225,0.193,24.2
Serbia,Filip Mladenović,DEF,0.036,0.313,21.6
Serbia,Luka Jović,FWD,0.265,0.016,13.5
Serbia,Stefan Mitrović,DEF,0.0,0.256,13.1
Serbia,Ivan Ilić,MID,0.02,0.109,12.8
Serbia,Darko Lazović,DEF,0.055,0.108,9.9
South Korea,Heung-Min Son,FWD,0.274,0.015,88.4
South Korea,Seung-Gyu Kim,GK,0.0,0.498,88.4
South Korea,Moon-Hwan Kim,DEF,0.094,0.392,88.4
South Korea,Young-Gwon Kim,DEF,0.233,0.225,85.7
South Korea,In-Beom Hwang,MID,0.07,0.12,82.1
South Korea,Jin-Su Kim,DEF,0.183,0.333,77.4
South Korea,Woo-Young Jung,MID,0.036,0.121,74.4
South Korea,Gue-Sung Cho,FWD,0.236,0.021,69.0
South Korea,Min Jae Kim,DEF,0.035,0.284,66.3
South Korea,Jae-Sung Lee,MID,0.023,0.147,52.1
South Korea,Kang-In Lee,MID,0.236,0.095,39.9
South Korea,Sang-Ho Na,FWD,0.1,0.027,30.5
South Korea,Ui-Jo Hwang,FWD,0.243,0.022,29.4
South Korea,Hee-Chan Hwang,MID,0.457,0.132,29.4
South Korea,Kyung-Won Kwon,DEF,0.005,0.308,22.9
South Korea,Jun-Ho Son,MID,0.0,0.142,21.1
South Korea,Chang-Hoon Kwon,FWD,0.146,0.019,13.8
South Korea,Chul Hong,DEF,0.105,0.396,12.3
South Korea,Woo-Yeong Jeong,MID,0.06,0.1,11.1
South Korea,Seung-Ho Paik,MID,0.068,0.171,7.5
Spain,Rodrigo Hernández Cascante,DEF,0.043,0.284,88.1
Spain,Unai Simón Mendibil,GK,0.0,0.387,88.1
Spain,Daniel Olmo Carvajal,FWD,0.352,0.019,88.1
Spain,Sergio Busquets i Burgos,MID,0.066,0.096,81.6
Spain,Pedro González López,MID,0.118,0.123,79.9
Spain,Pablo Martín Páez Gavira,MID,0.095,0.116,69.8
Spain,Aymeric Laporte,DEF,0.02,0.19,66.1
Spain,Jordi Alba Ramos,DEF,0.176,0.313,63.9
Spain,Marco Asensio Willemsen,FWD,0.248,0.012,57.5
Spain,Ferrán Torres García,FWD,0.139,0.014,54.8
Spain,Álvaro Borja Morata Martín,FWD,0.621,0.015,41.3
Spain,Daniel Carvajal Ramos,DEF,0.0,0.206,34.3
Spain,César Azpilicueta Tanco,DEF,0.343,0.222,33.0
Spain,Nicholas Williams Arthuer,FWD,0.0,0.021,32.3
Spain,Alejandro Balde Martínez,DEF,0.0,0.293,27.8
Spain,Pau Francisco Torres,DEF,0.0,0.196,22.0
Spain,Marcos Llorente Moreno,DEF,0.025,0.347,22.0
Spain,Carlos Soler Barragán,MID,0.734,0.07,17.4
Spain,Jorge Resurrección Merodio,MID,0.0,0.07,15.0
Spain,Anssumane Fati,FWD,0.0,0.021,6.8
Switzerland,Granit Xhaka,MID,0.097,0.086,88.4
Switzerland,Ricardo Iván Rodríguez Araya,DEF,0.105,0.244,88.4
Switzerland,Manuel Obafemi Akanji,DEF,0.24,0.268,88.4
Switzerland,Breel-Donald Embolo,FWD,0.683,0.016,79.8
Switzerland,Remo Freuler,MID,0.152,0.124,79.5
Switzerland,Ruben Vargas,FWD,0.31,0.017,70.5
Switzerland,Yann Sommer,GK,0.0,0.47,66.3
Switzerland,Djibril Sow,MID,0.088,0.083,65.7
Switzerland,Silvan Widmer,DEF,0.331,0.393,65.2
Switzerland,Xherdan Shaqiri,FWD,0.598,0.014,56.1
Switzerland,Nico Elvedi,DEF,0.095,0.402,44.2
Switzerland,Edimilson Fernandes,DEF,0.243,0.292,37.9
Switzerland,Fabian Lukas Schär,DEF,0.069,0.412,33.1
Switzerland,Gregor Kobel,GK,0.0,0.592,22.1
Switzerland,Haris Seferović,FWD,0.32,0.013,20.9
Switzerland,Fabian Rieder,FWD,0.334,0.029,17.9
Switzerland,Denis Lemi Zakaria Lako Lado,MID,0.055,0.124,16.7
Switzerland,Eray Ervin Cömert,DEF,0.0,0.369,13.5
Switzerland,Noah Okafor,MID,0.137,0.087,13.0
Switzerland,Renato Steffen,FWD,0.0,0.019,9.0
Switzerland,Fabian Frei,MID,0.0,0.134,8.3
Switzerland,Michel Aebischer,MID,0.0,0.062,5.0
Tunisia,Ellyes Joris Skhiri,MID,0.055,0.154,88.7
Tunisia,Yassine Meriah,DEF,0.032,0.448,88.7
Tunisia,Montassar Omar Talbi,DEF,0.004,0.487,88.7
Tunisia,Aymen Dahmen,GK,0.0,0.319,88.7
Tunisia,Aïssa Bilal Laïdouni,MID,0.14,0.164,80.3
Tunisia,Ali Abdi,DEF,0.034,0.612,63.1
Tunisia,Issam Jebali,FWD,0.406,0.027,62.0
Tunisia,Youssef Msakni,FWD,0.726,0.022,55.8
Tunisia,Dylan Daniel Mahmoud Bronn,DEF,0.033,0.271,53.4
Tunisia,Anis Ben Slimane,MID,0.115,0.122,49.2
Tunisia,Mohamed Dräger,DEF,0.285,0.342,43.3
Tunisia,Wajdi Kechrida,DEF,0.069,0.343,39.4
Tunisia,Naïm Sliti,FWD,0.172,0.018,38.9
Tunisia,Ali Maâloul,DEF,0.0,0.349,29.6
Tunisia,Nader Ghandri,DEF,0.0,0.421,29.6
Tunisia,Wahbi Khazri,FWD,0.307,0.019,28.7
Tunisia,Mohamed Ali Ben Romdhane,MID,0.0,0.155,24.1
Tunisia,Ferjani Sassi,MID,0.032,0.127,18.8
Tunisia,Taha Yassine Khenissi,FWD,0.37,0.02,12.2
Tunisia,Ghilane Chalali,MID,0.0,0.264,6.9
United States,Antonee Robinson,DEF,0.074,0.401,88.2
United States,Matthew Charles Turner,GK,0.0,0.515,88.2
United States,Tyler Adams,MID,0.093,0.16,88.2
United States,Tim Ream,DEF,0.065,0.359,88.2
United States,Yunus Dimoara Musah,MID,0.08,0.128,84.4
United States,Timothy Weah,FWD,0.241,0.014,77.9
United States,Christian Pulisic,FWD,0.597,0.018,76.7
United States,Sergino Dest,DEF,0.255,0.351,75.4
United States,Walker Zimmerman,DEF,0.018,0.36,69.6
United States,Weston McKennie,MID,0.156,0.108,67.0
United States,Joshua Sargent,FWD,0.227,0.018,39.6
United States,Haji Wright,FWD,0.42,0.022,36.8
United States,Brenden Aaronson,MID,0.18,0.146,30.9
United States,Cameron Carter-Vickers,DEF,0.0,0.384,22.1
United States,Giovanni Reyna,FWD,0.382,0.013,15.4
United States,Kellyn Kai Perry-Acosta,MID,0.0,0.077,12.5
United States,Jesus Ferreira,FWD,0.0,0.013,11.0
United States,DeAndre Yedlin,DEF,0.0,0.254,10.0
United States,Shaquell Moore,DEF,0.0,0.532,7.8
Uruguay,José María Giménez de Vargas,DEF,0.06,0.399,88.4
Uruguay,Federico Santiago Valverde Dipetta,MID,0.166,0.126,88.4
Uruguay,Sergio Rochet Álvarez,GK,0.0,0.527,88.4
Uruguay,Mathías Olivera Miramontes,DEF,0.146,0.537,83.0
Uruguay,Darwin Gabriel Núñez Ribeiro,FWD,0.183,0.019,79.0
Uruguay,Rodrigo Bentancur Colmán,MID,0.298,0.163,70.0
Uruguay,Matías Vecino Falero,MID,0.037,0.155,65.7
Uruguay,Guillermo Varela Olivera,DEF,0.036,0.245,61.4
Uruguay,Facundo Pellistri Rebollo,MID,0.117,0.109,60.9
Uruguay,Sebastián Coates Nión,DEF,0.052,0.218,58.9
Uruguay,Diego Roberto Godín Leal,DEF,0.032,0.286,49.7
Uruguay,Luis Alberto Suárez Díaz,FWD,0.316,0.016,49.4
Uruguay,Edinson Roberto Cavani Gómez,FWD,0.255,0.014,43.9
Uruguay,Giorgian Daniel De Arrascaeta Benedetti,MID,1.103,0.141,37.0
Uruguay,José Martín Cáceres Silva,DEF,0.0,0.264,29.5
Uruguay,Diego Nicolás De La Cruz Arcosa,MID,0.083,0.105,15.3
Uruguay,Maximiliano Gómez González,FWD,0.181,0.012,12.6
Uruguay,Matías Nicolás Viña Susperreguy,DEF,0.0,0.446,8.7
Wales,Chris Mepham,DEF,0.076,0.326,88.8
Wales,Joe Rodon,DEF,0.0,0.295,88.8
Wales,Aaron Ramsey,MID,0.016,0.108,87.8
Wales,Ethan Ampadu,MID,0.028,0.141,84.5
Wales,Ben Davies,DEF,0.145,0.402,78.5
Wales,Kieffer Roberto Francisco Moore,FWD,0.308,0.025,75.7
Wales,Gareth Frank Bale,FWD,0.11,0.014,74.0
Wales,Connor Roberts,DEF,0.056,0.294,67.7
Wales,Neco Williams,DEF,0.033,0.497,66.9
Wales,Wayne Hennessey,GK,0.0,0.716,59.2
Wales,Harry Wilson,MID,0.229,0.083,54.5
Wales,Daniel James,FWD,0.014,0.015,52.4
Wales,Brennan Johnson,MID,0.107,0.091,34.5
Wales,Joe Allen,MID,0.078,0.142,32.4
Wales,Daniel Ward,GK,0.0,0.361,32.3
Wales,Joseff Morrell,MID,0.0,0.339,12.1
